[2025-07-09 10:54:14] [INFO] [yuddydoo1405@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-11 19:37:58] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-11 19:37:59] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 19:38:00] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 19:38:02] [INFO] [2@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-11 19:38:04] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-11 19:38:05] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-11 19:38:09] [ERROR] [2@gmail.com] Action=Decode QR | Status=Fail | Details=You cannot add yourself to your own contact list.
[2025-07-11 19:38:11] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 19:38:14] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-11 19:38:14] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:31:15] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-12 22:34:47] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-12 22:35:17] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 22:35:21] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 22:35:28] [WARNING] [1@gmail.com] Action=OTP Verify | Status=Fail | Details=Invalid or expired OTP
[2025-07-12 22:35:36] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-12 22:35:47] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 22:35:55] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:36:08] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-12 22:36:10] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:36:14] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-12 22:36:15] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-12 22:36:19] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:36:56] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-12 22:36:58] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-12 22:36:59] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-12 22:37:00] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:37:14] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 22:37:22] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Error verifying recovery: memoryview: a bytes-like object is required, not 'cryptography.hazmat.bindings._rust.openssl.rsa.RSAPrivateKey'
[2025-07-12 22:38:17] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Error verifying recovery: memoryview: a bytes-like object is required, not 'cryptography.hazmat.bindings._rust.openssl.rsa.RSAPrivateKey'
[2025-07-12 22:43:19] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Error verifying recovery: cannot access local variable 'private_key_pem' where it is not associated with a value
[2025-07-12 22:44:02] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-12 22:44:28] [INFO] [1@gmail.com] Action=Reset Password | Status=Success | Details=New passphrase and private key updated successfully.
[2025-07-12 22:44:41] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 22:44:44] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 22:44:51] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 22:44:53] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-12 22:44:54] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:44:54] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:47:32] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 22:47:38] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 22:47:41] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 22:47:51] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 22:47:54] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:48:20] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 22:48:27] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Invalid recovery code or corrupted key file.
[2025-07-12 22:50:56] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Invalid recovery code or corrupted key file.
[2025-07-12 22:53:04] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-12 22:53:18] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 22:53:21] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 22:53:30] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-12 22:53:34] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-12 22:53:39] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-12 22:53:49] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 22:53:55] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:54:36] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-12 22:54:38] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-12 22:54:40] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 22:54:47] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 22:54:50] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 22:54:55] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 22:54:58] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:55:05] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 22:55:16] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-12 22:55:33] [INFO] [1@gmail.com] Action=Reset Password | Status=Success | Details=New passphrase and private key updated successfully.
[2025-07-12 22:56:09] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 22:56:12] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 22:56:18] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 22:56:19] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 22:56:30] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-12 22:56:43] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 22:56:50] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Invalid recovery code or corrupted key file.
[2025-07-12 23:06:37] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-12 23:06:55] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 23:06:58] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 23:07:10] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 23:07:13] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:09:00] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:09:07] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-12 23:09:09] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-12 23:09:12] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:09:17] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 23:09:44] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-12 23:09:54] [ERROR] [1@gmail.com] Action=Reset Password | Status=Fail | Details=Database error
[2025-07-12 23:11:16] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-12 23:11:25] [INFO] [1@gmail.com] Action=Reset Password | Status=Success | Details=New passphrase and private key updated successfully.
[2025-07-12 23:11:33] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 23:11:36] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 23:11:41] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 23:11:44] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:11:56] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 23:12:02] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 23:12:04] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 23:12:13] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 23:12:14] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 23:12:21] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-12 23:12:32] [INFO] [1@gmail.com] Action=Reset Password | Status=Success | Details=New passphrase and private key updated successfully.
[2025-07-12 23:12:41] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 23:12:44] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 23:12:50] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 23:13:05] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:13:17] [ERROR] [1@gmail.com] Action=Regenerate RSA Key | Status=Fail | Details=regenerate_key() takes 0 positional arguments but 3 were given
[2025-07-12 23:14:45] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:14:47] [ERROR] [1@gmail.com] Action=Regenerate RSA Key | Status=Fail | Details=Failed to regenerate key
[2025-07-12 23:16:55] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-12 23:17:15] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:17:18] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 23:17:28] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 23:17:31] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 23:17:50] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 23:17:52] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:18:18] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-12 23:18:20] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-12 23:18:31] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Secure_Vault.pdf
[2025-07-12 23:18:34] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 23:18:55] [INFO] [2@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-12 23:19:07] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 23:19:10] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 23:19:18] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 23:19:22] [INFO] [2@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-12 23:19:24] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-12 23:19:25] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-12 23:19:29] [INFO] [2@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-12 23:19:29] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-12 23:19:31] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-12 23:19:47] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-12 23:18:31, File=Secure_Vault.pdf
[2025-07-12 23:19:55] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-12 23:20:03] [INFO] [2@gmail.com] Action=Encrypt File | Status=Success | Details=To=1@gmail.com, File=Secure_Vault.pdf, Format=combined (.enc)
[2025-07-12 23:20:34] [INFO] [2@gmail.com] Action=Encrypt File | Status=Success | Details=To=1@gmail.com, File=Secure_Vault.pdf, Format=combined (.enc)
[2025-07-12 23:22:29] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:22:32] [INFO] [2@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:22:37] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-12 23:22:44] [INFO] [2@gmail.com] Action=Encrypt File | Status=Success | Details=To=1@gmail.com, File=Secure_Vault.pdf, Format=combined (.enc)
[2025-07-12 23:23:08] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-12 23:23:17] [INFO] [2@gmail.com] Action=Encrypt File | Status=Success | Details=To=1@gmail.com, File=Duy_Resume_official.pdf, Format=combined (.enc)
[2025-07-12 23:25:31] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 23:25:47] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 23:25:51] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 23:26:05] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 23:26:15] [INFO] [1@gmail.com] Action=Decrypt File | Status=Success | Details=Decrypted file: Duy_Resume_official.pdf
[2025-07-12 23:26:42] [INFO] [1@gmail.com] Action=Decrypt File | Status=Success | Details=Decrypted file: Secure_Vault.pdf
[2025-07-12 23:27:18] [INFO] [1@gmail.com] Action=Decrypt File | Status=Success | Details=Decrypted file: Secure_Vault.pdf
[2025-07-12 23:27:44] [ERROR] [1@gmail.com] Action=Verify Signature | Status=Fail | Details=Public key file not found
[2025-07-12 23:27:54] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-12 23:27:55] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-12 23:27:57] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:28:03] [INFO] [1@gmail.com] Action=Regenerate RSA Key | Status=Success | Details=New RSA key + recovery encrypted
[2025-07-12 23:28:03] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-12 23:28:31] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 23:28:47] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Invalid recovery code or corrupted key file.
[2025-07-12 23:29:14] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Invalid recovery code or corrupted key file.
[2025-07-12 23:31:02] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-12 23:31:16] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-12 23:31:30] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-12 23:31:37] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-12 23:32:11] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-12 23:32:33] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-12 23:32:46] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-12 23:32:50] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-12 23:32:57] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-12 23:32:59] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-12 23:33:20] [INFO] [1@gmail.com] Action=Regenerate RSA Key | Status=Success | Details=New RSA key + recovery encrypted
[2025-07-12 23:33:20] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-12 23:33:24] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-12 23:33:38] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-12 23:33:47] [WARNING] [1@gmail.com] Action=Verify Recovery Code | Status=Fail | Details=Invalid recovery code or corrupted key file.
[2025-07-13 00:02:14] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-13 00:02:33] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-13 00:02:48] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 00:02:51] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 00:03:04] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 00:03:07] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:03:08] [ERROR] [1@gmail.com] Action=Access Manage Keys | Status=Fail | Details=Error loading keys: check_and_manage_own_keys() missing 1 required positional argument: 'salt'
[2025-07-13 00:03:40] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-13 00:03:47] [INFO] [1@gmail.com] Action=Regenerate RSA Key | Status=Success | Details=New RSA key + recovery encrypted
[2025-07-13 00:03:47] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 00:03:51] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 00:04:01] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 00:04:04] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 00:04:12] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-13 00:04:27] [INFO] [1@gmail.com] Action=Reset Password | Status=Success | Details=New passphrase and private key updated successfully.
[2025-07-13 00:04:35] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 00:04:38] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 00:04:45] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 00:04:48] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 00:04:55] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-13 00:05:03] [INFO] [1@gmail.com] Action=Reset Password | Status=Success | Details=New passphrase and private key updated successfully.
[2025-07-13 00:05:08] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 00:05:12] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 00:05:16] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 00:05:28] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:07:10] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:07:22] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=Error encrypting recovery code: 'tuple' object has no attribute 'encode'
[2025-07-13 00:10:34] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:10:42] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=Error encrypting recovery code: 'tuple' object has no attribute 'encode'
[2025-07-13 00:12:00] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:12:09] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=Error encrypting recovery code: 'tuple' object has no attribute 'encode'
[2025-07-13 00:12:33] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:12:40] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=Error encrypting recovery code: 'tuple' object has no attribute 'encode'
[2025-07-13 00:15:24] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:15:33] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=Error encrypting recovery code: 'tuple' object has no attribute 'encode'
[2025-07-13 00:15:48] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:15:55] [WARNING] [1@gmail.com] Action=Update Account Info | Status=Fail | Details=Error encrypting recovery code: 'tuple' object has no attribute 'encode'
[2025-07-13 00:17:30] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:17:57] [INFO] [1@gmail.com] Action=Update Account Info | Status=Success | Details=User info updated
[2025-07-13 00:17:57] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 00:18:23] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 00:18:31] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 00:18:34] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 00:18:46] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 00:18:48] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 00:18:55] [INFO] [1@gmail.com] Action=Verify Recovery Code | Status=Success | Details=Recovery code matched. Proceed to password reset.
[2025-07-13 00:19:03] [INFO] [1@gmail.com] Action=Reset Password | Status=Success | Details=New passphrase and private key updated successfully.
[2025-07-13 00:19:10] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 00:19:13] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 00:19:17] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 13:56:40] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-13 13:57:02] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-13 13:57:20] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 13:57:26] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 13:57:40] [WARNING] [1@gmail.com] Action=OTP Verify | Status=Fail | Details=Invalid or expired OTP
[2025-07-13 13:57:46] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 13:57:51] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:05:00] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:05:48] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:07:20] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:09:30] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:09:44] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:12:30] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:15:42] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:15:50] [INFO] [1@gmail.com] Action=Extend Key | Status=Success | Details=Extend Key by 9 days
[2025-07-13 14:15:54] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:18:03] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:18:07] [INFO] [1@gmail.com] Action=Extend Key | Status=Success | Details=Extend Key by 5 days
